反感 O O
を O O
買っ O O
た O O
14 O O
。 O O

その O O
後 O O
、 O O
北朝鮮 B-LOC B-LOC
で O O
の O O
南北 O O
赤十字 O O
会談 O O
（ O O
1972 O O
年 O O
） O O
の O O
とき O O
、 O O
張 O O
基栄 O O
に O O
金 O O
賢姫 O O
が O O
花束 O O
を O O
ささげ O O
た O O
の O O
は O O
捏造 O O
で O O
、 O O
本当 O O
は O O
私 O O
が O O
ささげ O O
た O O
、 O O
と O O
主張 O O
する O O
女性 O O
が O O
平壌 B-LOC B-LOC
に O O
現れ O O
、 O O
朝鮮 B-LOC B-LOC
総 O O
聯 O O
を O O
経由 O O
し O O
て O O
録画 O O
ビデオ O O
が O O
マスコミ O O
に O O
配ら O O
れる O O
事件 O O
が O O
起き O O
た O O
（ O O
もっとも O O
その O O
映像 O O
で O O
骨格 O O
など O O
の O O
照合 O O
に O O
より O O
、 O O
名乗り出 O O
た O O
女性 O O
こそ O O
捏造 O O
で O O
あっ O O
た O O
こと O O
が O O
即座 O O
に O O
解明 O O
さ O O
れ O O
た O O
） O O
。 O O

女性 O O
工作員 O O
の O O
数 O O
を O O
大幅 O O
に O O
削減 O O
しろ O O
」 O O
と O O
命令 O O
し O O
、 O O
女性 O O
工作員 O O
の O O
訓練 O O
地区 O O
で O O
あっ O O
た O O
10 O O
号棟 O O
双 O O
鷹 O O
地区 O O
を O O
完全 O O
に O O
閉鎖 O O
し O O
た O O
。 O O

さらに O O
、 O O
大韓 O O
航空機 O O
爆破 O O
事件 O O
から O O
3 O O
年 O O
後 O O
の O O
1991 O O
年 O O
6 O O
月 O O
、 O O
金 O O
賢姫 O O
の O O
手記 O O
金 O O
賢姫 O O
全 O O
告白 O O
いま O O
、 O O
女 O O
と O O
し O O
て O O
が O O
発行 O O
さ O O
れる O O
や O O
、 O O
日本語 O O
版 O O
が O O
北朝鮮 B-LOC B-LOC
に O O
輸入 O O
さ O O
れ O O
た O O
後 O O
朝鮮語 B-LOC B-LOC
に O O
再 O O
翻訳 O O
さ O O
れ O O
、 O O
教官 O O
や O O
安明 O O
進 O O
を O O
含む O O
大学 O O
関係者 O O
が O O
読ん O O
だ O O
と O O
さ O O
れる O O
。 O O

この O O
記事 O O
に O O
つい O O
て O O
は O O
裏付け O O
取材 O O
を O O
全く O O
し O O
て O O
い O O
ない O O
虚偽 O O
報道 O O
で O O
あっ O O
た O O
と O O
し O O
て O O
、 O O
記事 O O
の O O
全面 O O
取消し O O
と O O
編集長 O O
の O O
更迭 O O
が O O
行わ O O
れ O O
た O O
。 O O

だ O O
が O O
、 O O
この O O
社会 O O
新報 O O
の O O
記事 O O
を O O
タイプ O O
し O O
た O O
もの O O
を O O
板門店 O O
で O O
「 O O
こう O O
いう O O
情報 O O
も O O
ある O O
」 O O
と O O
北朝鮮 B-LOC B-LOC
の O O
記者 O O
が O O
配っ O O
て O O
い O O
た O O
29 O O
。 O O

2010 O O
年 O O
（ O O
平成 O O
22 O O
年 O O
） O O
12 O O
月 O O
13 O O
日 O O
、 O O
TBS O O
系 O O
の O O
月曜 O O
ゴールデン O O
特別 O O
企画 O O
大韓 O O
航空機 O O
爆破 O O
23 O O
年 O O
目 O O
の O O
真実 O O
〜 O O
独占 O O
金 O O
賢姫 O O
11 O O
時間 O O
の O O
告白 O O
完全 O O
再現 O O
ドラマ O O
・ O O
私 O O
は O O
こう O O
し O O
て O O
女 O O
テロリスト O O
に O O
なっ O O
た O O
… O O
が O O
放送 O O
さ O O
れ O O
た O O
。 O O

また O O
、 O O
金 O O
賢姫 O O
の O O
話す O O
中国語 O O
が O O
広東省 B-LOC B-LOC
訛り O O
で O O
あっ O O
た O O
こと O O
も O O
、 O O
「 O O
黒竜江 O O
省 O O
（ O O
同地 O O
は O O
北京 B-LOC B-LOC
語 O O
圏 O O
） O O
出身 O O
」 O O
が O O
嘘 O O
で O O
ある O O
こと O O
が O O
見破ら O O
れる O O
きっかけ O O
に O O
なっ O O
た O O
。 O O

朝日新聞 O O
1988 O O
年 O O
（ O O
昭和 O O
63 O O
年 O O
） O O
2 O O
月 O O
19 O O
日 O O
朝刊 O O
小牧 O O
輝夫 O O
「 O O
労働 O O
党 O O
第 O O
6 O O
回 O O
大会 O O
の O O
年 O O
： O O
1980 O O
年 O O
の O O
朝鮮民主主義人民共和国 B-LOC B-LOC
」 O O
アジア B-LOC B-LOC
動向 O O
年報 O O
1981 O O
年版 O O
アジア O O
経済 O O
研究所 O O
、 O O
1981 O O
年 O O
、 O O
67 O O
・ O O
77 O O
ページ O O
。 O O

ISBN O O
4900350125 O O
。 O O

うち O O
9 O O
人 O O
は O O
「 O O
デッド O O
ヘッド O O
」 O O
と O O
呼ば O O
れる O O
業務 O O
に O O
就い O O
て O O
い O O
ない O O
操縦 O O
乗務員 O O
（ O O
機長 O O
、 O O
副操縦士 O O
、 O O
航空機関士 O O
各 O O
3 O O
人 O O
ずつ O O
） O O
で O O
、 O O
中東 B-LOC B-LOC
へ O O
の O O
フライト O O
から O O
帰国 O O
する O O
途中 O O
で O O
あっ O O
た O O
。 O O

捜索 O O
編集 O O
定時 O O
報告 O O
交信 O O
が O O
途絶え O O
、 O O
レーダーサイト O O
の O O
モニター O O
に O O
機影 O O
は O O
無く O O
、 O O
タイ B-LOC B-LOC
領空 O O
に O O
入る O O
と O O
予想 O O
さ O O
れ O O
た O O
時刻 O O
に O O
、 O O
航空管制 O O
当局 O O
と O O
の O O
コンタクト O O
が O O
無い O O
事態 O O
から O O
、 O O
858 O O
便 O O
の O O
異常 O O
発生 O O
が O O
発覚 O O
し O O
、 O O
韓国 B-LOC B-LOC
標準時 O O
午後 O O
2 O O
時 O O
05 O O
分 O O
（ O O
タイ B-LOC B-LOC
標準時 O O
午後 O O
12 O O
時 O O
05 O O
分 O O
） O O
大韓 O O
航空 O O
の O O
社内 O O
無線 O O
交信 O O
（ O O
カンパニー O O
ラジオ O O
） O O
に O O
応答 O O
が O O
無い O O
こと O O
で O O
、 O O
858 O O
便 O O
遭難 O O
が O O
確定 O O
し O O
た O O
。 O O

当初 O O
、 O O
空中 O O
分解 O O
の O O
原因 O O
は O O
事故 O O
機 O O
と O O
なっ O O
た O O
ボーイング O O
707320 O O
B O O
の O O
HL O O
7406 O O
号機 O O
（ O O
1971 O O
年 O O
製造 O O
、 O O
製造 O O
番号 O O
： O O
20522855 O O
） O O
固有 O O
の O O
欠陥 O O
が O O
原因 O O
と O O
見 O O
られ O O
て O O
い O O
た O O
。 O O

だ O O
が O O
、 O O
それ O O
を O O
裏付ける O O
証拠 O O
は O O
なく O O
、 O O
大韓 O O
航空 O O
は O O
ビルマ B-LOC B-LOC
政府 O O
に O O
情報 O O
収集 O O
を O O
依頼 O O
し O O
た O O
。 O O

その O O
ため O O
大韓民国 O O
中央 O O
情報 O O
部 O O
は O O
、 O O
早い O O
時点 O O
で O O
2人 O O
を O O
マーク O O
し O O
て O O
い O O
た O O
。 O O

日本 B-LOC B-LOC
大使館 O O
に O O
身柄 O O
拘束 O O
権 O O
が O O
無かっ O O
た O O
為 O O
、 O O
同国 O O
の O O
入管 O O
管理局 O O
に O O
通報 O O
し O O
、 O O
警察官 O O
に O O
引き渡し O O
た O O
。 O O

この O O
判断 O O
は O O
、 O O
当時 O O
の O O
内閣 O O
安全 O O
保障 O O
室 O O
長 O O
で O O
ある O O
佐々 O O
淳行 O O
に O O
よれ O O
ば O O
、 O O
韓国 B-LOC B-LOC
へ O O
の O O
引渡し O O
は O O
在 O O
バーレーン B-LOC B-LOC
の O O
日本 B-LOC B-LOC
大使館 O O
員 O O
の O O
判断 O O
で O O
は O O
なく O O
、 O O
佐々 O O
の O O
意見 O O
具申 O O
に O O
基づい O O
た O O
「 O O
総理 O O
大臣 O O
官邸 O O
判断 O O
」 O O
で O O
ある O O
と O O
の O O
こと O O
8 O O
。 O O

なお O O
金 O O
賢姫 O O
の O O
供述 O O
に O O
よれ O O
ば O O
、 O O
爆発物 O O
は O O
時限 O O
装置 O O
付き O O
の O O
プラスチック O O
爆弾 O O
が O O
入っ O O
た O O
携帯 O O
ラジオ O O
と O O
液体 O O
爆弾 O O
が O O
入っ O O
た O O
酒ビン O O
で O O
ある O O
と O O
さ O O
れ O O
た O O
。 O O

なお O O
、 O O
2人 O O
が O O
機内 O O
に O O
持ち込ん O O
だ O O
の O O
は O O
酒瓶 O O
に O O
入っ O O
た O O
液体 O O
爆弾 O O
（ O O
「 O O
PLX O O
」 O O
と O O
推測 O O
さ O O
れる O O
） O O
と O O
、 O O
豆腐 O O
大 O O
の O O
「 O O
コンポジション O O
4 O O
」 O O
と O O
いう O O
プラスチック O O
爆弾 O O
と O O
時限 O O
爆破 O O
装置 O O
を O O
仕込ん O O
だ O O
日本製 O O
トランジスターラジオ O O
（ O O
パナソニック O O
製 O O
AMFM O O
ラジオ O O
RF O O
082 O O
型 O O
を O O
改造 O O
し O O
た O O
もの O O
で O O
、 O O
実際 O O
に O O
ラジオ O O
と O O
し O O
て O O
動作 O O
する O O
） O O
で O O
あっ O O
た O O
（ O O
トランジスターラジオ O O
の O O
時限 O O
爆破 O O
装置 O O
は O O
電池 O O
が O O
なけれ O O
ば O O
作動 O O
でき O O
ない O O
構造 O O
） O O
。 O O

事件 O O
の O O
動機 O O
編集 O O
現在 O O
も O O
北朝鮮 B-LOC B-LOC
は O O
事件 O O
へ O O
の O O
関与 O O
を O O
否定 O O
し O O
て O O
おり O O
、 O O
韓国 B-LOC B-LOC
に O O
よる O O
自作 O O
自演 O O
を O O
主張 O O
し O O
て O O
いる O O
が O O
、 O O
この O O
事件 O O
の O O
指導 O O
と O O
総指揮 O O
は O O
、 O O
当時 O O
既に O O
金 O O
日成 O O
の O O
後継者 O O
に O O
指名 O O
さ O O
れ O O
て O O
い O O
た O O
朝鮮 O O
労働 O O
党 O O
書記 O O
金 O O
正日 O O
が O O
執っ O O
た O O
と O O
言わ O O
れ O O
て O O
いる O O
。 O O

その O O
後 O O
、 O O
北朝鮮 B-LOC B-LOC
で O O
の O O
南北 O O
赤十字 O O
会談 O O
（ O O
1972 O O
年 O O
） O O
の O O
とき O O
、 O O
張 O O
基栄 O O
に O O
金 O O
賢姫 O O
が O O
花束 O O
を O O
ささげ O O
た O O
の O O
は O O
捏造 O O
で O O
、 O O
本当 O O
は O O
私 O O
が O O
ささげ O O
た O O
、 O O
と O O
主張 O O
する O O
女性 O O
が O O
平壌 B-LOC B-LOC
に O O
現れ O O
、 O O
朝鮮 B-LOC B-LOC
総 O O
聯 O O
を O O
経由 O O
し O O
て O O
録画 O O
ビデオ O O
が O O
マスコミ O O
に O O
配ら O O
れる O O
事件 O O
が O O
起き O O
た O O
（ O O
もっとも O O
その O O
映像 O O
で O O
骨格 O O
など O O
の O O
照合 O O
に O O
より O O
、 O O
名乗り出 O O
た O O
女性 O O
こそ O O
捏造 O O
で O O
あっ O O
た O O
こと O O
が O O
即座 O O
に O O
解明 O O
さ O O
れ O O
た O O
） O O
。 O O

また O O
、 O O
金 O O
正日 O O
が O O
「 O O
いつ O O
で O O
も O O
女性 O O
が O O
問題 O O
を O O
起す O O
の O O
だ O O
。 O O

1997 O O
年 O O
以降 O O
は O O
公式 O O
の O O
場 O O
から O O
姿 O O
を O O
消し O O
て O O
い O O
た O O
が O O
、 O O
これ O O
は O O
盧 O O
武鉉 O O
など O O
革新 O O
政権 O O
が O O
北朝鮮 B-LOC B-LOC
に O O
融和 O O
的 O O
な O O
政策 O O
を O O
取っ O O
て O O
おり O O
、 O O
金 O O
の O O
存在 O O
を O O
目立た O O
なく O O
する O O
ため O O
の O O
措置 O O
と O O
の O O
指摘 O O
20 O O
も O O
ある O O
。 O O

だ O O
が O O
、 O O
この O O
社会 O O
新報 O O
の O O
記事 O O
を O O
タイプ O O
し O O
た O O
もの O O
を O O
板門店 O O
で O O
「 O O
こう O O
いう O O
情報 O O
も O O
ある O O
」 O O
と O O
北朝鮮 B-LOC B-LOC
の O O
記者 O O
が O O
配っ O O
て O O
い O O
た O O
29 O O
。 O O

テレビドラマ O O
編集 O O
日本 B-LOC B-LOC
で O O
は O O
、 O O
2002 O O
年 O O
（ O O
平成 O O
14 O O
年 O O
） O O
前後 O O
の O O
北朝鮮 B-LOC B-LOC
に O O
よる O O
日本人 O O
拉致 O O
問題 O O
に O O
対する O O
マスコミ O O
報道 O O
の O O
過熱 O O
と O O
、 O O
ほぼ O O
同 O O
時期 O O
に O O
日本テレビ B-LOC B-LOC
系列 O O
で O O
この O O
事件 O O
を O O
完全 O O
再現 O O
真実 O O
の O O
物語 O O
金 O O
賢姫 O O
大韓 O O
航空 O O
爆破 O O
事件 O O
～ O O
北朝鮮 B-LOC B-LOC
の O O
シナリオ O O
の O O
タイトル O O
で O O
、 O O
2 O O
時間 O O
の O O
テレビドラマ O O
化 O O
さ O O
れ O O
、 O O
大きな O O
反響 O O
を O O
呼ん O O
だ O O
。 O O

当初 O O
11 O O
月 O O
29 O O
日 O O
に O O
放送 O O
さ O O
れる O O
予定 O O
で O O
あっ O O
た O O
が O O
、 O O
北朝鮮 B-LOC B-LOC
に O O
よる O O
11 O O
月 O O
23 O O
日 O O
の O O
延坪 O O
島 O O
砲撃 O O
事件 O O
および O O
緊迫 O O
し O O
た O O
朝鮮 B-LOC B-LOC
半島 I-LOC I-LOC
情勢 O O
を O O
勘案 O O
し O O
、 O O
放送 O O
を O O
延期 O O
し O O
た O O
。 O O

インド O O
航空 O O
182 O O
便 O O
爆破 O O
事件 O O
など O O
後述 O O
の O O
2010 O O
年 O O
（ O O
平成 O O
22 O O
年 O O
） O O
放映 O O
の O O
大韓 O O
航空機 O O
爆破 O O
23 O O
年 O O
目 O O
の O O
真実 O O
〜 O O
独占 O O
金 O O
賢姫 O O
11 O O
時間 O O
の O O
告白 O O
完全 O O
再現 O O
ドラマ O O
・ O O
私 O O
は O O
こう O O
し O O
て O O
女 O O
テロリスト O O
に O O
なっ O O
た O O
… O O
に O O
よる O O
と O O
、 O O
取調官 O O
に O O
出身地 O O
を O O
聞か O O
れ O O
た O O
金 O O
賢姫 O O
は O O
「 O O
黒竜江 O O
省 O O
五常 O O
市 O O
」 O O
と O O
繰り返し O O
答え O O
た O O
が O O
、 O O
当時 O O
は O O
五常 O O
市 O O
で O O
は O O
なく O O
「 O O
五常 O O
県 O O
」 O O
で O O
あっ O O
た O O
ため O O
、 O O
嘘 O O
が O O
見破ら O O
れる O O
こと O O
と O O
なっ O O
た O O
。 O O

謎 O O
の O O
独裁者 O O
・ O O
金 O O
正日 O O
ISBN O O
4167560046 O O
。 O O

内藤 O O
陽介 O O
北朝鮮 O O
事典 O O
切手 O O
で O O
読み解く O O
朝鮮民主主義人民共和国 B-LOC B-LOC
竹内 O O
書店 O O
新社 O O
、 O O
2001 O O
年 O O
（ O O
平成 O O
13 O O
年 O O
） O O
、 O O
218 O O
頁 O O
内藤 O O
陽介 O O
北朝鮮 O O
事典 O O
切手 O O
で O O
読み解く O O
朝鮮民主主義人民共和国 B-LOC B-LOC
竹内 O O
書店 O O
新社 O O
、 O O
2001 O O
年 O O
（ O O
平成 O O
13 O O
年 O O
） O O
、 O O
219 O O
頁 O O
。 O O

朝日新聞 O O
1988 O O
年 O O
（ O O
昭和 O O
63 O O
年 O O
） O O
1 O O
月 O O
16 O O
日 O O
康 O O
明道 B-LOC B-LOC
（ O O
著 O O
） O O
・ O O
尹 O O
学準 O O
（ O O
訳 O O
） O O
北朝鮮 B-LOC B-LOC
の O O
最高機密 O O
文春 O O
文庫 O O
、 O O
1998 O O
年 O O
。 O O

この O O
事態 O O
を O O
6 O O
月 O O
18 O O
日 O O
付 O O
の O O
地元紙 O O
荘内 O O
日報 O O
で O O
は O O
「 O O
まさに O O
生き O O
ながら O O
の O O
地獄 O O
絵図 O O
で O O
あっ O O
た O O
」 O O
と O O
報じ O O
て O O
いる O O
。 O O

噴出 O O
し O O
た O O
水 O O
に O O
より O O
延焼 O O
が O O
食い止め O O
られ O O
た O O
。 O O

石油 O O
タンク O O
昭和 O O
石油 O O
新潟 O O
製油 O O
所 O O
の O O
石油 O O
タンク O O
は O O
12 O O
日間 O O
に O O
渡っ O O
て O O
延焼 O O
し O O
「 O O
地盤 O O
の O O
液状化 O O
現象 O O
」 O O
と O O
「 O O
石油 O O
タンク O O
火災 O O
」 O O
が O O
注目 O O
さ O O
れ O O
た O O
が O O
、 O O
1948 O O
年 O O
福井 B-LOC B-LOC
地震 O O
の O O
経験 O O
を O O
生かし O O
地盤 O O
を O O
バイブロ O O
フローテーション O O
工法 O O
（ O O
緩い O O
砂質 O O
地盤 O O
の O O
締固め O O
の O O
地盤改良 O O
工法 O O
） O O
に O O
よっ O O
て O O
締め固め O O
て O O
い O O
た O O
タンク O O
は O O
殆ど O O
被害 O O
を O O
生じ O O
て O O
い O O
なかっ O O
た O O
。 O O

当時 O O
の O O
周波数 O O
は O O
短波 O O
） O O
。 O O

新潟放送 O O
で O O
は O O
14 O O
時 O O
15 O O
分 O O
から O O
テレビ O O
放送 O O
再開 O O
、 O O
被災 O O
し O O
た O O
局舎 O O
屋上 O O
から O O
の O O
実況 O O
放送中 O O
に O O
局舎 O O
の O O
真横 O O
を O O
流れる O O
信濃川 B-LOC B-LOC
を O O
遡上 O O
する O O
津波 O O
を O O
放送 O O
し O O
2 O O
インチ O O
VTR O O
に O O
も O O
録画 O O
さ O O
れ O O
た O O
。 O O

長編 O O
・ O O
短編 O O
作品 O O
とも O O
に O O
扱う O O
総合 O O
映画祭 O O
だ O O
が O O
、 O O
短編 O O
作品 O O
を O O
対象 O O
と O O
する O O
コンペティション O O
は O O
ない O O
。 O O

2011 O O
年 O O
9 O O
月 O O
、 O O
海雲台 O B-LOC
区 O I-LOC
の O O
新世界 O O
センタムシティ O O
内 O O
に O O
映画祭 O O
の O O
専用 O O
館 O O
と O O
し O O
て O O
「 O O
映画 O O
の O O
殿堂 O O
」 O O
が O O
開館 O O
し O O
た O O
。 O O

釜山 O B-LOC
国際 O O
映画祭 O O
公式 O O
サイト O O
（ O O
韓国語 O O
、 O O
英語 O O
） O O
釜山 O B-LOC
映画 O O
産業 O O
釜山 O B-LOC
広域 O I-LOC
市 O I-LOC
公式 O O
サイト O O
釜山 B-LOC B-LOC
国際 O O
映画祭 O O
韓国 B-LOC B-LOC
観光 O O
公社 O O
公式 O O
サイト O O
表 O O
話 O O
編 O O
歴 O O
FIAPF O O
公認 O O
の O O
映画祭 O O
コンペティティブ O O
長編 O O
映画祭 O O
ベルリンカンヌカイロゴアカルロヴィ O O
・ O O
ヴァリロカルノマール O O
・ O O
デル O O
・ O O
プラタモスクワモントリオールサン O O
・ O O
セバスティアン O O
上海 O O
東京 O O
ヴェネツィアワルシャワコンペティティブ O O
・ O O
スペシャライズド O O
長編 O O
映画祭 O O
アンタルヤボゴタブリュッセルカルタヘナクールマイユールフランクフルトヘントヒホンイスタンブル B-LOC B-LOC
全州 I-LOC I-LOC
ケーララキエフロサンゼルスナミュール O O
釜山 B-LOC B-LOC
サラエヴォセトゥーバルシッチェスストックホルムシドニータリンテッサロニキトリノバレンシア O O
（ O O
青年 O O
） O O
バレンシア B-LOC B-LOC
（ O O
地中海 B-LOC B-LOC
） O O
ヴィースバーデンヴロツワフ O O
非 O O
コンペティティブ O O
長編 O O
映画祭 O O
ハウゲスンコルカタロンドントロントウィーンドキュメンタリー O O
・ O O
短編 O O
映画祭 O O
ビルバオクラクフオーバーハウゼンサンクトペテルブルクタンペレ O O
「 O O
httpdlpcc O O
31 O O
asumidawiki O O
20191 O O
indexphptitle O O
釜山 B-LOC B-LOC
国際 O O
映画祭 O O
oldid O O
70624784 O O
」 O O
から O O
取得 O O
カテゴリ O O
壊れ O O
た O O
ファイル O O
へ O O
の O O
リンク O O
が O O
ある O O
ページ O O
出典 O O
を O O
必要 O O
と O O
する O O
記事 O O
2017 O O
年 O O
11 O O
月 O O
書きかけ O O
の O O
節 O O
の O O
ある O O
項目 O O
韓国 B-LOC B-LOC
の O O
映画祭 O O
釜山 B-LOC B-LOC
広域 I-LOC I-LOC
市 I-LOC I-LOC
の O O
文化 O O
釜山 O B-LOC
広域 O I-LOC
市 O I-LOC
の O O
観光地 O O
国際 O O
映画祭 O O
10 O O
月 O O
案内 O O
メニュー O O
Pageactions O O
ページ O O
ノート O O
編集 O O
履歴 O O
表示 O O
Pageactions O O
ページ O O
ノート O O
More O O
ツール O O
個人 O O
用 O O
ツール O O
ログイン O O
し O O
て O O
い O O
ませ O O
ん O O
トーク O O
投稿 O O
記録 O O
アカウント O O
作成 O O
ログイン O O
検索 O O
案内 O O
メインページコミュニティ O O
・ O O
ポータル O O
最近 O O
の O O
出来事 O O
新しい O O
ページ O O
最近 O O
の O O
更新 O O
おまかせ O O
表示 O O
練習 O O
用 O O
ページ O O
アップロード O O
( O O
ウィキ O O
メディア O O
・ O O
コモンズ O O
) O O
ヘルプ O O
ヘルプ O O
井戸端 O O
お知らせ O O
バグ O O
の O O
報告 O O
sitesupport O O
ウィキペディア O O
に O O
関する O O
お O O
問い合わせ O O
ツール O O
リンク元 O O
関連 O O
ページ O O
の O O
更新 O O
状況 O O
特別 O O
ページ O O
印刷用 O O
バージョン O O
この O O
版 O O
へ O O
の O O
固定 O O
リンク O O
ページ O O
情報 O O
この O O
ページ O O
を O O
引用 O O
最終 O O
更新 O O
2018 O O
年 O O
11 O O
月 O O
14 O O
日 O O
( O O
水 O O
) O O
1114 O O
（ O O
日時 O O
は O O
個人設定 O O
で O O
未設定 O O
なら O O
ば O O
UTC O O
） O O
。 O O
芋煮会 O O
jawiki O O
20190120 O O
documentdocumentElementclassNamedocumentdocumentElementclassNamereplace O O
( O O
( O O
s O O
) O O
clientnojs O O
( O O
s O O
) O O
1 O O
clientjs O O
2 O O
) O O
( O O
windowRLQwindowRLQ O O
) O O
push O O
( O O
function O O
( O O
) O O
mwconfigset O O
( O O
wgCanonicalNamespacewgCanonicalSpecialPageNamefalsewgNamespaceNumber O O
0 O O
wgPageName O O
芋煮会 O O
wgTitle O O
芋煮会 O O
wgCurRevisionId O O
71089567 O O
wgRevisionId O O
71089567 O O
wgArticleId O O
20967 O O
wgIsArticletruewgIsRedirectfalsewgActionviewwgUserNamenullwgUserGroupswgCategories O O
壊れ O O
た O O
ファイル O O
へ O O
の O O
リンク O O
が O O
ある O O
ページ O O
出典 O O
を O O
必要 O O
と O O
する O O
記述 O O
の O O
ある O O
記事 O O
2017 O O
年 O O
11 O O
月 O O
外部 O O
リンク O O
が O O
リンク O O
切れ O O
に O O
なっ O O
て O O
いる O O
記事 O O
2017 O O
年 O O
10 O O
月 O O
日本 B-LOC B-LOC
の O O
鍋料理 O B-LOC
東北 B-LOC I-LOC
地方 O O
の O O
食 O O
文化 O O
山形県 B-LOC B-LOC
の O O
食 O O
文化 O O
福島県 B-LOC B-LOC
の O O
食 O O
文化 O O
宮城県 B-LOC B-LOC
の O O
食 O O
文化 O O
日本 B-LOC B-LOC
の O O
郷土 O O
料理 O O
芋 O O
料理 O O
サトイモ O O
日本 B-LOC B-LOC
の O O
ギネス O O
世界 O O
記録 O O
食 O O
文化 O O
の O O
祭典 O O
( O O
日本 B-LOC B-LOC
) O O
wgBreakFramesfalsewgPageContentLanguagejawgPageContentModelwikitextwgSeparatorTransformTablewgDigitTransformTablewgDefaultDateFormatjawgMonthNames O O
1 O O
月 O O
2 O O
月 O O
3 O O
月 O O
4 O O
月 O O
5 O O
月 O O
6 O O
月 O O
7 O O
月 O O
8 O O
月 O O
9 O O
月 O O
10 O O
月 O O
11 O O
月 O O
12 O O
月 O O
wgMonthNamesShort O O
1 O O
月 O O
2 O O
月 O O
3 O O
月 O O
4 O O
月 O O
5 O O
月 O O
6 O O
月 O O
7 O O
月 O O
8 O O
月 O O
9 O O
月 O O
10 O O
月 O O
11 O O
月 O O
12 O O
月 O O
wgRelevantPageName O O
芋煮会 O O
wgRelevantArticleId O O
20967 B-LOC O
wgRequestIdXrd O O
3 O O
f O O
4 O O
bBh O O
53 O O
RmeEfvxOewAAAA O O
0 O O
wgCSPNoncefalsewgIsProbablyEditabletruewgRelevantPageIsProbablyEditabletruewgRestrictionEditwgRestrictionMove O O
) O O
mwloaderstate O O
( O O
sitestylesreadynoscriptreadyuserstylesreadyuserreadyuseroptionsloadingusertokensloadingextcitestylesreadymediawikilegacysharedreadymediawikilegacycommonPrintreadymediawikitocstylesreadymediawikiskinninginterfacereadymediawikiskinningcontentexternallinksreadyskinsmonobookresponsiveready O O
) O O
mwloaderimplement O O
( O O
useroptions O O
1 O O
smlfrffunction O O
( O O
jQueryrequiremodule O O
) O O
nominmwuseroptionsset O O
( O O
variantja O O
) O O
) O O
mwloaderimplement O O
( O O
usertokens O O
0 O O
tffindfunction O O
( O O
jQueryrequiremodule O O
) O O
nominmwusertokensset O O
( O O
editTokenpatrolTokenwatchTokencsrfToken O O
) O O
) O O
RLPAGEMODULESextcitea O O
11 O O
ysitemediawikipagestartupmediawikiusermediawikipagereadyjquerytablesortermediawikitocmediawikisearchSuggestskinsmonobookmobilemwloaderload O O
( O O
RLPAGEMODULES O O
) O O
) O O
芋煮会 O O
出典 O O
フリー O O
百科事典 O O
ウィキペディア O O
（ O O
Wikipedia O O
） O O
JumptonavigationJumptosearch O O
芋煮会 O O
（ O O
いも O O
に O O
か O O
い O O
） O O
と O O
は O O
、 O O
日本 B-LOC B-LOC
の O O
主に O O
青森県 B-LOC B-LOC
を O O
除く O O
東北 B-LOC B-LOC
地方 O O
各地 O O
で O O
行わ O O
れる O O
季節 O O
行事 O O
で O O
、 O O
秋 O O
に O O
河川 O O
敷 O O
など O O
の O O
野外 O O
に O O
グループ O O
で O O
集まり O O
、 O O
サトイモ O O
を O O
使っ O O
た O O
鍋料理 O O
など O O
を O O
作っ O O
て O O
食べる O O
行事 O O
で O O
ある O O
。 O O

山形県 B-LOC B-LOC
、 O O
宮城県 B-LOC B-LOC
で O O
は O O
特に O O
盛ん O O
に O O
行わ O O
れ O O
、 O O
秋 O O
の O O
風物詩 O O
と O O
なっ O O
て O O
いる O O
。 O O

また O O
、 O O
青森県 B-LOC B-LOC
に O O
「 O O
芋煮会 O O
」 O O
が O O
ない O O
の O O
は O O
当時 O O
の O O
サトイモ O O
の O O
栽培 O O
限界 O O
より O O
北 O O
に O O
あっ O O
た O O
こと O O
、 O O
東海 B-LOC B-LOC
地方 O O
以西 O O
で O O
行わ O O
れ O O
ない O O
の O O
は O O
、 O O
サトイモ O O
の O O
保存 O O
が O O
容易 O O
だっ O O
た O O
こと O O
など O O
が O O
考え O O
られる O O
。 O O

鍋掛 O O
の O O
松 O O
は O O
、 O O
芋煮 O O
の O O
ルーツ O O
を O O
あらわす O O
伝承 O O
遺跡 O O
と O O
し O O
て O O
復元 O O
さ O O
れ O O
て O O
いる O O
7 O O
。 O O

年表 O O
編集 O O
江戸 O O
時代 O O
山形 O O
藩 O O
（ O O
現 O O
・ O O
山形県 B-LOC B-LOC
） O O
に O O
おい O O
て O O
、 O O
最上川 B-LOC B-LOC
の O O
舟運 O O
に O O
関わる O O
人 O O
たち O O
が O O
野外 O O
で O O
鍋料理 O O
を O O
する O O
よう O O
に O O
なっ O O
た O O
。 O O

する O O
と O O
仙台 B-LOC B-LOC
圏 O O
で O O
は O O
、 O O
河原 O O
に O O
限ら O O
ず O O
敷地内 O O
で O O
の O O
「 O O
手 O O
ブラ O O
で O O
芋煮会 O O
」 O O
の O O
パッケージ O O
商品 O O
を O O
温泉 O O
旅館 O O
や O O
レジャー O O
施設 O O
も O O
販売 O O
する O O
よう O O
に O O
なり O O
、 O O
マイカー O O
の O O
モータリゼーション O O
進展 O O
と O O
